Station:         HUBV_RS41SGP
Latitude:        39.0563
Longitude:       -76.8755
Altitude:        52.3
SW version:      MW41 2.15.0

Start time:      16/03/2022 17:37:10

    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon
     0.0	      52	  1014.9	    22.9	    26.7	    96.0	     2.1	 39.0563	-76.8755
     1.3	      57	  1014.4	    21.9	    28.9	   117.4	     2.3	 39.0563	-76.8757
     2.3	      63	  1013.7	    21.3	    28.5	   119.8	     2.6	 39.0563	-76.8757
     3.3	      70	  1012.9	    21.1	    29.0	   119.8	     2.8	 39.0563	-76.8757
     4.3	      78	  1012.0	    20.8	    29.3	   119.1	     3.1	 39.0563	-76.8757
     5.3	      85	  1011.1	    20.4	    29.3	   118.4	     3.3	 39.0563	-76.8758
     6.3	      91	  1010.5	    20.3	    29.3	   117.8	     3.5	 39.0564	-76.8758
     7.3	      99	  1009.9	    20.3	    29.1	   117.4	     3.7	 39.0564	-76.8759
     8.3	     104	  1009.3	    20.2	    28.9	   117.0	     4.0	 39.0565	-76.8760
     9.3	     107	  1008.7	    20.1	    28.9	   116.6	     4.2	 39.0565	-76.8761
    10.3	     110	  1008.2	    19.9	    29.2	   116.2	     4.3	 39.0566	-76.8761
    11.3	     115	  1007.7	    19.6	    29.4	   115.8	     4.5	 39.0566	-76.8762
    12.3	     118	  1007.3	    19.6	    29.6	   115.4	     4.7	 39.0566	-76.8763
    13.3	     121	  1006.8	    19.6	    29.7	   115.0	     4.8	 39.0566	-76.8763
    14.3	     125	  1006.4	    19.6	    29.7	   114.6	     4.9	 39.0566	-76.8764
    15.3	     128	  1005.9	    19.5	    29.7	   114.2	     5.0	 39.0566	-76.8765
    16.3	     133	  1005.4	    19.5	    29.8	   113.8	     5.1	 39.0567	-76.8765
    17.3	     137	  1004.9	    19.5	    29.8	   113.4	     5.2	 39.0567	-76.8766
    18.3	     141	  1004.4	    19.4	    29.9	   113.1	     5.2	 39.0567	-76.8767
    19.3	     147	  1003.8	    19.3	    30.0	   112.7	     5.2	 39.0567	-76.8768
    20.3	     153	  1003.2	    19.3	    30.0	   112.4	     5.2	 39.0567	-76.8769
    21.3	     157	  1002.6	    19.2	    30.0	   112.1	     5.2	 39.0567	-76.8769
    22.3	     162	  1002.0	    19.2	    30.0	   111.9	     5.1	 39.0567	-76.8769
    23.3	     168	  1001.4	    19.2	    30.0	   111.7	     5.1	 39.0568	-76.8770
    24.3	     173	  1000.8	    19.2	    30.0	   111.5	     5.0	 39.0568	-76.8770
    25.3	     178	  1000.2	    19.2	    30.1	   111.4	     4.9	 39.0569	-76.8771
    26.3	     183	   999.6	    19.1	    30.2	   111.3	     4.8	 39.0569	-76.8772
    27.3	     188	   999.0	    19.0	    30.4	   111.3	     4.8	 39.0569	-76.8773
    28.3	     193	   998.4	    18.9	    30.6	   111.3	     4.6	 39.0569	-76.8773
    29.3	     199	   997.7	    18.7	    30.8	   111.4	     4.5	 39.0569	-76.8774
    30.3	     205	   997.1	    18.7	    30.8	   111.6	     4.4	 39.0569	-76.8774
    31.3	     211	   996.5	    18.6	    30.8	   111.9	     4.3	 39.0569	-76.8774
    32.3	     217	   995.9	    18.7	    30.8	   112.2	     4.2	 39.0569	-76.8775
    33.3	     221	   995.4	    18.7	    30.8	   112.5	     4.1	 39.0569	-76.8775
    34.3	     226	   994.9	    18.6	    30.9	   113.0	     4.0	 39.0569	-76.8776
    35.3	     228	   994.5	    18.6	    31.0	   113.4	     3.9	 39.0569	-76.8776
    36.3	     232	   994.1	    18.6	    31.2	   114.0	     3.8	 39.0568	-76.8777
    37.3	     236	   993.7	    18.5	    31.4	   114.5	     3.7	 39.0568	-76.8777
    38.3	     238	   993.4	    18.5	    31.5	   115.1	     3.6	 39.0569	-76.8777
    39.3	     240	   993.0	    18.4	    31.6	   115.7	     3.5	 39.0569	-76.8777
    40.3	     241	   992.7	    18.4	    31.7	   116.4	     3.5	 39.0570	-76.8777
    41.3	     245	   992.3	    18.4	    31.8	   116.9	     3.4	 39.0570	-76.8777
    42.3	     248	   991.9	    18.4	    31.7	   117.5	     3.4	 39.0571	-76.8778
    43.3	     251	   991.5	    18.3	    31.6	   117.9	     3.4	 39.0571	-76.8778
    44.3	     256	   991.1	    18.3	    31.6	   118.3	     3.3	 39.0571	-76.8779
    45.3	     261	   990.6	    18.3	    31.5	   118.7	     3.3	 39.0571	-76.8779
    46.3	     265	   990.1	    18.4	    31.4	   118.9	     3.3	 39.0571	-76.8779
    47.3	     269	   989.5	    18.3	    31.3	   119.1	     3.3	 39.0571	-76.8780
    48.3	     274	   988.9	    18.2	    31.4	   119.1	     3.3	 39.0571	-76.8780
    49.3	     279	   988.3	    18.1	    31.5	   119.1	     3.3	 39.0571	-76.8780
    50.3	     284	   987.7	    18.1	    31.5	   119.0	     3.4	 39.0572	-76.8781
    51.3	     292	   987.0	    18.1	    31.6	   118.9	     3.4	 39.0572	-76.8781
    52.3	     299	   986.3	    18.0	    31.9	   118.7	     3.5	 39.0572	-76.8782
    53.3	     304	   985.5	    17.8	    32.2	   118.5	     3.5	 39.0572	-76.8782
    54.3	     309	   984.8	    17.7	    32.4	   118.2	     3.6	 39.0572	-76.8782
    55.3	     317	   984.0	    17.7	    32.6	   118.0	     3.7	 39.0572	-76.8782
    56.3	     324	   983.2	    17.6	    32.7	   117.7	     3.7	 39.0572	-76.8782
    57.3	     332	   982.3	    17.6	    32.8	   117.5	     3.8	 39.0572	-76.8782
    58.3	     340	   981.5	    17.5	    33.0	   117.2	     3.9	 39.0573	-76.8782
    59.3	     350	   980.7	    17.3	    33.2	   117.1	     4.0	 39.0573	-76.8783
    60.3	     356	   980.0	    17.2	    33.1	   116.9	     4.0	 39.0573	-76.8783
    61.3	     359	   979.3	    17.2	    33.0	   116.8	     4.1	 39.0573	-76.8784
    62.3	     365	   978.6	    17.2	    33.0	   116.7	     4.2	 39.0573	-76.8784
    63.3	     370	   977.9	    17.2	    33.4	   116.7	     4.3	 39.0573	-76.8784
    64.3	     377	   977.2	    17.1	    33.7	   116.7	     4.4	 39.0573	-76.8785
    65.3	     383	   976.6	    17.1	    34.0	   116.7	     4.5	 39.0573	-76.8786
    66.3	     388	   975.9	    16.9	    34.3	   116.9	     4.5	 39.0573	-76.8787
    67.3	     393	   975.3	    16.7	    34.4	   117.0	     4.6	 39.0573	-76.8788
    68.3	     398	   974.6	    16.7	    34.4	   117.3	     4.7	 39.0574	-76.8788
    69.3	     405	   973.9	    16.7	    34.3	   117.5	     4.7	 39.0574	-76.8789
    70.3	     412	   973.2	    16.6	    34.2	   117.7	     4.8	 39.0575	-76.8790
    71.3	     419	   972.5	    16.6	    34.2	   117.9	     4.8	 39.0575	-76.8790
    72.3	     426	   971.8	    16.6	    34.2	   118.1	     4.9	 39.0575	-76.8790
    73.3	     430	   971.1	    16.5	    34.3	   118.4	     4.9	 39.0576	-76.8791
    74.3	     436	   970.5	    16.4	    34.5	   118.7	     4.9	 39.0576	-76.8791
    75.3	     442	   969.8	    16.3	    34.9	   119.0	     5.0	 39.0576	-76.8792
    76.3	     446	   969.1	    16.2	    35.2	   119.3	     5.0	 39.0576	-76.8792
    77.3	     454	   968.4	    16.1	    35.4	   119.6	     5.0	 39.0576	-76.8793
    78.3	     460	   967.7	    16.1	    35.6	   119.8	     5.0	 39.0576	-76.8793
    79.3	     467	   967.0	    16.0	    35.7	   120.0	     5.0	 39.0576	-76.8794
    80.3	     473	   966.3	    15.9	    35.8	   120.2	     5.0	 39.0577	-76.8794
    81.3	     478	   965.7	    15.9	    35.8	   120.4	     5.0	 39.0577	-76.8795
    82.3	     484	   965.0	    15.8	    35.9	   120.5	     5.1	 39.0578	-76.8795
    83.3	     489	   964.4	    15.8	    35.9	   120.7	     5.1	 39.0578	-76.8796
    84.3	     495	   963.7	    15.7	    36.0	   120.8	     5.1	 39.0578	-76.8796
    85.3	     500	   963.1	    15.6	    36.2	   120.9	     5.1	 39.0578	-76.8796
    86.3	     506	   962.4	    15.5	    36.5	   121.0	     5.1	 39.0579	-76.8797
    87.3	     512	   961.7	    15.4	    36.8	   121.1	     5.1	 39.0579	-76.8797
    88.3	     520	   961.1	    15.2	    37.1	   121.2	     5.1	 39.0579	-76.8798
    89.3	     525	   960.4	    15.1	    37.3	   121.3	     5.1	 39.0579	-76.8798
    90.3	     531	   959.8	    15.1	    37.4	   121.5	     5.1	 39.0579	-76.8799
    91.3	     536	   959.2	    15.0	    37.3	   121.6	     5.1	 39.0579	-76.8800
    92.3	     541	   958.6	    15.0	    37.3	   121.8	     5.1	 39.0580	-76.8800
    93.3	     545	   958.0	    15.0	    37.3	   121.9	     5.1	 39.0580	-76.8801
    94.3	     550	   957.4	    15.0	    37.4	   122.1	     5.1	 39.0580	-76.8801
    95.3	     557	   956.9	    14.9	    37.5	   122.4	     5.1	 39.0580	-76.8801
    96.3	     560	   956.3	    14.9	    37.6	   122.6	     5.1	 39.0581	-76.8802
    97.3	     565	   955.8	    14.9	    37.7	   122.9	     5.1	 39.0581	-76.8802
    98.3	     570	   955.3	    14.9	    37.8	   123.2	     5.1	 39.0582	-76.8803
    99.3	     574	   954.8	    14.8	    37.9	   123.5	     5.1	 39.0582	-76.8803
   100.3	     577	   954.3	    14.8	    38.0	   123.9	     5.2	 39.0582	-76.8804
   101.3	     582	   953.7	    14.7	    38.1	   124.2	     5.2	 39.0582	-76.8805
   102.3	     588	   953.2	    14.7	    38.1	   124.6	     5.2	 39.0582	-76.8806
   103.3	     593	   952.6	    14.7	    38.1	   125.0	     5.2	 39.0582	-76.8806
   104.3	     597	   952.0	    14.6	    38.2	   125.3	     5.2	 39.0582	-76.8807
   105.3	     603	   951.5	    14.6	    38.3	   125.7	     5.2	 39.0582	-76.8807
   106.3	     608	   950.8	    14.5	    38.5	   126.1	     5.2	 39.0583	-76.8807
   107.3	     614	   950.2	    14.5	    38.6	   126.5	     5.2	 39.0583	-76.8808
   108.3	     619	   949.6	    14.4	    38.6	   126.8	     5.2	 39.0584	-76.8808
   109.3	     625	   948.9	    14.3	    38.7	   127.1	     5.2	 39.0584	-76.8809
   110.3	     632	   948.2	    14.3	    38.9	   127.4	     5.2	 39.0584	-76.8809
   111.3	     638	   947.5	    14.2	    39.0	   127.6	     5.2	 39.0585	-76.8810
   112.3	     645	   946.9	    14.1	    39.1	   127.9	     5.2	 39.0585	-76.8810
   113.3	     651	   946.2	    14.1	    39.2	   128.0	     5.2	 39.0585	-76.8810
   114.3	     656	   945.5	    14.1	    39.2	   128.2	     5.2	 39.0586	-76.8811
   115.3	     661	   944.8	    14.0	    39.3	   128.3	     5.2	 39.0586	-76.8811
   116.3	     668	   944.2	    13.9	    39.5	   128.4	     5.2	 39.0587	-76.8811
   117.3	     675	   943.5	    13.8	    39.8	   128.5	     5.2	 39.0587	-76.8812
   118.3	     680	   942.8	    13.8	    39.9	   128.5	     5.1	 39.0587	-76.8813
   119.3	     686	   942.1	    13.7	    39.9	   128.6	     5.1	 39.0588	-76.8813
   120.3	     693	   941.3	    13.7	    39.9	   128.6	     5.1	 39.0588	-76.8814
   121.3	     700	   940.6	    13.7	    39.9	   128.6	     5.1	 39.0588	-76.8814
   122.3	     707	   939.8	    13.7	    39.8	   128.5	     5.1	 39.0588	-76.8815
   123.3	     714	   939.1	    13.7	    39.9	   128.5	     5.1	 39.0589	-76.8815
   124.3	     721	   938.3	    13.6	    40.1	   128.5	     5.1	 39.0589	-76.8816
   125.3	     728	   937.6	    13.5	    40.4	   128.5	     5.1	 39.0589	-76.8816
   126.3	     733	   936.8	    13.4	    40.8	   128.5	     5.1	 39.0589	-76.8817
   127.3	     739	   936.0	    13.3	    41.1	   128.4	     5.1	 39.0589	-76.8818
   128.3	     747	   935.2	    13.2	    41.4	   128.4	     5.1	 39.0590	-76.8818
   129.3	     756	   934.4	    13.1	    41.6	   128.4	     5.1	 39.0590	-76.8818
   130.3	     763	   933.6	    13.1	    41.7	   128.5	     5.1	 39.0590	-76.8818
   131.3	     771	   932.7	    13.0	    41.6	   128.5	     5.1	 39.0590	-76.8819
   132.3	     778	   931.9	    12.9	    41.7	   128.6	     5.1	 39.0590	-76.8819
   133.3	     786	   931.1	    12.9	    41.8	   128.6	     5.1	 39.0591	-76.8819
   134.3	     793	   930.3	    12.8	    42.0	   128.7	     5.2	 39.0591	-76.8819
   135.3	     800	   929.5	    12.7	    42.2	   128.8	     5.2	 39.0591	-76.8820
   136.3	     809	   928.7	    12.6	    42.3	   128.9	     5.2	 39.0591	-76.8820
   137.3	     813	   928.0	    12.6	    42.4	   129.0	     5.2	 39.0592	-76.8821
   138.3	     819	   927.3	    12.5	    42.7	   129.0	     5.2	 39.0592	-76.8821
   139.3	     828	   926.5	    12.4	    42.9	   129.2	     5.2	 39.0593	-76.8822
   140.3	     833	   925.8	    12.3	    43.1	   129.3	     5.3	 39.0593	-76.8823
   141.3	     839	   925.0	    12.2	    43.2	   129.4	     5.3	 39.0593	-76.8823
   142.3	     845	   924.3	    12.2	    43.4	   129.5	     5.3	 39.0594	-76.8824
   143.3	     852	   923.5	    12.1	    43.6	   129.7	     5.3	 39.0594	-76.8824
   144.3	     860	   922.7	    12.1	    43.8	   129.8	     5.3	 39.0595	-76.8825
   145.3	     868	   921.9	    12.0	    44.1	   130.0	     5.3	 39.0595	-76.8826
   146.3	     877	   921.0	    11.8	    44.3	   130.1	     5.2	 39.0596	-76.8826
   147.3	     885	   920.1	    11.7	    44.6	   130.3	     5.2	 39.0596	-76.8827
   148.3	     892	   919.3	    11.6	    44.8	   130.6	     5.2	 39.0596	-76.8828
   149.3	     899	   918.4	    11.6	    44.9	   130.8	     5.2	 39.0596	-76.8828
   150.3	     909	   917.5	    11.5	    45.1	   131.1	     5.1	 39.0596	-76.8828
   151.3	     918	   916.5	    11.5	    45.2	   131.5	     5.1	 39.0596	-76.8828
   152.3	     927	   915.6	    11.4	    45.3	   131.9	     5.1	 39.0597	-76.8829
   153.3	     935	   914.7	    11.3	    45.2	   132.4	     5.0	 39.0597	-76.8829
   154.3	     942	   913.9	    11.3	    45.3	   132.9	     5.0	 39.0598	-76.8829
   155.3	     950	   913.0	    11.2	    45.5	   133.5	     5.0	 39.0598	-76.8830
   156.3	     958	   912.2	    11.1	    45.7	   134.1	     4.9	 39.0598	-76.8830
   157.3	     965	   911.3	    11.0	    46.0	   134.7	     4.9	 39.0599	-76.8831
   158.3	     973	   910.5	    10.9	    46.2	   135.4	     4.8	 39.0599	-76.8831
   159.3	     981	   909.6	    10.9	    46.5	   136.2	     4.8	 39.0599	-76.8832
   160.3	     988	   908.8	    10.8	    46.8	   137.0	     4.8	 39.0599	-76.8832
   161.3	     996	   907.9	    10.7	    47.1	   137.9	     4.8	 39.0599	-76.8833
   162.3	    1004	   907.1	    10.6	    47.3	   138.7	     4.7	 39.0599	-76.8833
   163.3	    1011	   906.2	    10.6	    47.4	   139.6	     4.7	 39.0600	-76.8833
   164.3	    1020	   905.4	    10.5	    47.6	   140.5	     4.7	 39.0600	-76.8833
   165.3	    1028	   904.6	    10.4	    47.8	   141.3	     4.7	 39.0600	-76.8834
   166.3	    1035	   903.7	    10.3	    47.9	   142.2	     4.7	 39.0601	-76.8834
   167.3	    1043	   902.9	    10.3	    48.0	   143.0	     4.7	 39.0601	-76.8834
   168.3	    1050	   902.1	    10.2	    48.2	   143.8	     4.7	 39.0601	-76.8834
   169.3	    1057	   901.3	    10.2	    48.4	   144.6	     4.7	 39.0602	-76.8835
   170.3	    1064	   900.5	    10.1	    48.7	   145.3	     4.7	 39.0602	-76.8835
   171.3	    1072	   899.7	    10.0	    48.8	   145.9	     4.7	 39.0603	-76.8835
   172.3	    1079	   899.0	     9.9	    49.0	   146.5	     4.7	 39.0603	-76.8836
   173.3	    1085	   898.2	     9.9	    49.1	   147.0	     4.7	 39.0604	-76.8837
   174.3	    1092	   897.4	     9.8	    49.2	   147.5	     4.7	 39.0604	-76.8837
   175.3	    1101	   896.7	     9.7	    49.4	   147.9	     4.7	 39.0604	-76.8837
   176.3	    1109	   895.9	     9.7	    49.6	   148.2	     4.7	 39.0605	-76.8838
   177.3	    1114	   895.1	     9.6	    49.8	   148.5	     4.7	 39.0605	-76.8838
   178.3	    1120	   894.4	     9.5	    49.9	   148.7	     4.7	 39.0605	-76.8838
   179.3	    1127	   893.6	     9.5	    50.2	   148.9	     4.7	 39.0606	-76.8838
   180.3	    1135	   892.8	     9.4	    50.4	   149.1	     4.8	 39.0606	-76.8838
   181.3	    1143	   892.1	     9.4	    50.4	   149.2	     4.8	 39.0607	-76.8838
   182.3	    1149	   891.3	     9.3	    50.4	   149.3	     4.8	 39.0607	-76.8838
   183.3	    1156	   890.5	     9.3	    50.4	   149.3	     4.8	 39.0608	-76.8838
   184.3	    1164	   889.8	     9.2	    50.6	   149.4	     4.8	 39.0608	-76.8838
   185.3	    1172	   889.0	     9.1	    50.9	   149.4	     4.8	 39.0608	-76.8839
   186.3	    1179	   888.3	     9.1	    51.0	   149.5	     4.8	 39.0609	-76.8839
   187.3	    1185	   887.5	     9.0	    51.1	   149.6	     4.8	 39.0609	-76.8840
   188.3	    1192	   886.8	     8.9	    51.1	   149.7	     4.8	 39.0609	-76.8840
   189.3	    1199	   886.1	     8.9	    51.0	   149.8	     4.8	 39.0609	-76.8841
   190.3	    1205	   885.4	     8.8	    51.1	   150.0	     4.8	 39.0609	-76.8841
   191.3	    1212	   884.7	     8.7	    51.4	   150.1	     4.8	 39.0610	-76.8841
   192.3	    1218	   884.1	     8.6	    51.8	   150.3	     4.8	 39.0610	-76.8841
   193.3	    1224	   883.5	     8.5	    52.0	   150.6	     4.9	 39.0610	-76.8842
   194.3	    1231	   882.9	     8.5	    52.0	   150.8	     4.9	 39.0611	-76.8842
   195.3	    1235	   882.3	     8.4	    51.8	   151.1	     4.9	 39.0612	-76.8843
   196.3	    1239	   881.7	     8.4	    51.8	   151.5	     4.9	 39.0612	-76.8843
   197.3	    1243	   881.2	     8.3	    52.2	   151.9	     4.9	 39.0613	-76.8843
   198.3	    1248	   880.6	     8.3	    52.7	   152.3	     4.9	 39.0613	-76.8844
   199.3	    1254	   880.1	     8.2	    52.9	   152.7	     4.9	 39.0613	-76.8844
   200.3	    1261	   879.5	     8.2	    52.9	   153.1	     5.0	 39.0614	-76.8844
   201.3	    1266	   878.9	     8.1	    52.9	   153.5	     5.0	 39.0614	-76.8844
   202.3	    1270	   878.4	     8.1	    52.9	   154.0	     5.0	 39.0615	-76.8844
   203.3	    1276	   877.8	     8.0	    53.2	   154.4	     5.0	 39.0615	-76.8844
   204.3	    1281	   877.2	     7.9	    53.5	   154.8	     5.0	 39.0615	-76.8845
   205.3	    1286	   876.6	     7.9	    53.7	   155.2	     5.0	 39.0616	-76.8845
   206.3	    1292	   876.0	     7.8	    53.8	   155.5	     5.0	 39.0616	-76.8845
   207.3	    1298	   875.5	     7.8	    53.8	   155.8	     5.1	 39.0616	-76.8845
   208.3	    1304	   874.9	     7.7	    53.9	   156.1	     5.1	 39.0617	-76.8846
   209.3	    1310	   874.3	     7.6	    53.9	   156.3	     5.1	 39.0617	-76.8846
   210.3	    1314	   873.7	     7.6	    54.0	   156.5	     5.1	 39.0618	-76.8846
   211.3	    1319	   873.1	     7.5	    54.1	   156.6	     5.1	 39.0618	-76.8846
   212.3	    1326	   872.5	     7.5	    54.2	   156.6	     5.1	 39.0619	-76.8846
   213.3	    1332	   871.9	     7.4	    54.4	   156.7	     5.1	 39.0619	-76.8846
   214.3	    1337	   871.3	     7.4	    54.5	   156.6	     5.2	 39.0620	-76.8847
   215.3	    1344	   870.7	     7.3	    54.7	   156.6	     5.2	 39.0620	-76.8847
   216.3	    1350	   870.1	     7.3	    54.9	   156.5	     5.2	 39.0620	-76.8847
   217.3	    1355	   869.5	     7.2	    55.1	   156.3	     5.2	 39.0621	-76.8847
   218.3	    1359	   868.9	     7.2	    55.2	   156.1	     5.2	 39.0621	-76.8848
   219.3	    1365	   868.3	     7.1	    55.4	   155.9	     5.2	 39.0622	-76.8848
   220.3	    1371	   867.8	     7.1	    55.7	   155.7	     5.2	 39.0622	-76.8848
   221.3	    1375	   867.2	     7.0	    55.9	   155.5	     5.2	 39.0623	-76.8848
   222.3	    1381	   866.6	     7.0	    56.1	   155.3	     5.2	 39.0623	-76.8848
   223.3	    1387	   866.0	     6.9	    56.3	   155.1	     5.2	 39.0623	-76.8849
   224.3	    1393	   865.4	     6.8	    56.6	   154.9	     5.2	 39.0624	-76.8849
   225.3	    1398	   864.8	     6.8	    56.7	   154.8	     5.2	 39.0624	-76.8849
   226.3	    1403	   864.2	     6.7	    56.9	   154.7	     5.2	 39.0625	-76.8850
   227.3	    1409	   863.6	     6.7	    57.0	   154.7	     5.2	 39.0625	-76.8850
   228.3	    1416	   863.0	     6.6	    57.2	   154.7	     5.2	 39.0626	-76.8850
   229.3	    1422	   862.4	     6.6	    57.2	   154.8	     5.2	 39.0626	-76.8851
   230.3	    1427	   861.8	     6.5	    57.3	   154.9	     5.2	 39.0627	-76.8851
   231.3	    1433	   861.2	     6.4	    57.6	   155.2	     5.2	 39.0627	-76.8851
   232.3	    1439	   860.5	     6.4	    58.0	   155.5	     5.2	 39.0627	-76.8851
   233.3	    1445	   859.9	     6.3	    58.2	   155.9	     5.2	 39.0628	-76.8852
   234.3	    1452	   859.3	     6.3	    58.3	   156.4	     5.2	 39.0628	-76.8852
   235.3	    1458	   858.6	     6.2	    58.4	   156.9	     5.2	 39.0629	-76.8853
   236.3	    1464	   858.0	     6.2	    58.5	   157.5	     5.2	 39.0629	-76.8853
   237.3	    1470	   857.4	     6.1	    58.7	   158.2	     5.2	 39.0629	-76.8853
   238.3	    1475	   856.9	     6.0	    59.0	   158.9	     5.3	 39.0630	-76.8853
   239.3	    1481	   856.3	     6.0	    59.2	   159.7	     5.3	 39.0630	-76.8853
   240.3	    1485	   855.8	     5.9	    59.3	   160.5	     5.3	 39.0630	-76.8854
   241.3	    1490	   855.3	     5.9	    59.3	   161.3	     5.3	 39.0630	-76.8854
   242.3	    1495	   854.8	     5.8	    59.5	   162.1	     5.4	 39.0631	-76.8854
   243.3	    1499	   854.3	     5.8	    59.6	   162.9	     5.4	 39.0631	-76.8855
   244.3	    1504	   853.7	     5.8	    59.9	   163.7	     5.5	 39.0632	-76.8855
   245.3	    1509	   853.2	     5.7	    60.2	   164.5	     5.5	 39.0632	-76.8855
   246.3	    1514	   852.7	     5.7	    60.4	   165.2	     5.6	 39.0633	-76.8855
   247.3	    1519	   852.2	     5.6	    60.4	   165.9	     5.6	 39.0634	-76.8855
   248.3	    1524	   851.7	     5.6	    60.5	   166.6	     5.7	 39.0634	-76.8855
   249.3	    1528	   851.1	     5.5	    60.7	   167.3	     5.7	 39.0634	-76.8855
   250.3	    1533	   850.6	     5.5	    61.0	   167.9	     5.8	 39.0635	-76.8855
   251.3	    1540	   850.0	     5.4	    61.2	   168.4	     5.8	 39.0636	-76.8855
   252.3	    1546	   849.5	     5.4	    61.4	   168.9	     5.9	 39.0636	-76.8855
   253.3	    1551	   848.9	     5.3	    61.5	   169.3	     5.9	 39.0637	-76.8855
   254.3	    1556	   848.3	     5.3	    61.5	   169.7	     5.9	 39.0638	-76.8855
   255.3	    1562	   847.8	     5.2	    61.6	   170.1	     6.0	 39.0638	-76.8855
   256.3	    1568	   847.2	     5.2	    61.7	   170.4	     6.0	 39.0639	-76.8855
   257.3	    1573	   846.6	     5.1	    61.8	   170.7	     6.0	 39.0639	-76.8855
   258.3	    1577	   846.1	     5.1	    62.0	   171.1	     6.0	 39.0640	-76.8856
   259.3	    1583	   845.5	     5.1	    62.2	   171.4	     6.0	 39.0640	-76.8856
   260.3	    1588	   845.0	     5.0	    62.5	   171.7	     6.0	 39.0641	-76.8856
   261.3	    1594	   844.5	     4.9	    62.7	   172.0	     6.0	 39.0642	-76.8856
   262.3	    1599	   843.9	     4.9	    62.8	   172.3	     5.9	 39.0642	-76.8856
   263.3	    1604	   843.4	     4.8	    62.9	   172.7	     5.9	 39.0643	-76.8856
   264.3	    1609	   842.9	     4.7	    63.1	   173.1	     5.9	 39.0643	-76.8856
   265.3	    1614	   842.4	     4.7	    63.5	   173.5	     5.8	 39.0644	-76.8857
   266.3	    1619	   841.9	     4.6	    63.9	   174.0	     5.8	 39.0644	-76.8857
   267.3	    1622	   841.5	     4.6	    64.1	   174.5	     5.7	 39.0645	-76.8857
   268.3	    1626	   841.0	     4.6	    64.2	   175.0	     5.6	 39.0645	-76.8858
   269.3	    1630	   840.5	     4.5	    64.4	   175.7	     5.6	 39.0646	-76.8858
   270.3	    1635	   840.0	     4.5	    64.7	   176.4	     5.5	 39.0646	-76.8858
   271.3	    1642	   839.6	     4.4	    64.9	   177.1	     5.5	 39.0647	-76.8858
   272.3	    1648	   839.1	     4.3	    65.0	   177.9	     5.4	 39.0647	-76.8858
   273.3	    1651	   838.6	     4.3	    65.0	   178.9	     5.3	 39.0648	-76.8857
   274.3	    1654	   838.2	     4.3	    64.8	   179.8	     5.3	 39.0648	-76.8857
   275.3	    1658	   837.7	     4.2	    64.9	   180.9	     5.2	 39.0649	-76.8857
   276.3	    1662	   837.3	     4.2	    65.0	   181.9	     5.1	 39.0649	-76.8857
   277.3	    1667	   836.8	     4.2	    64.9	   183.0	     5.1	 39.0649	-76.8857
   278.3	    1671	   836.4	     4.2	    64.6	   184.2	     5.0	 39.0650	-76.8857
   279.3	    1676	   835.8	     4.2	    64.3	   185.3	     5.0	 39.0651	-76.8857
   280.3	    1680	   835.3	     4.2	    64.2	   186.5	     4.9	 39.0651	-76.8857
   281.3	    1686	   834.8	     4.1	    64.4	   187.7	     4.9	 39.0652	-76.8857
   282.3	    1693	   834.2	     4.1	    64.7	   188.9	     4.9	 39.0652	-76.8857
   283.3	    1700	   833.7	     4.0	    64.9	   190.1	     4.9	 39.0653	-76.8857
   284.3	    1706	   833.1	     4.0	    65.0	   191.2	     4.9	 39.0653	-76.8858
   285.3	    1710	   832.6	     3.9	    65.0	   192.3	     4.9	 39.0653	-76.8858
   286.3	    1714	   832.0	     3.9	    65.1	   193.4	     4.9	 39.0654	-76.8858
   287.3	    1719	   831.5	     3.8	    65.5	   194.4	     4.9	 39.0654	-76.8857
   288.3	    1724	   831.0	     3.8	    65.9	   195.4	     4.9	 39.0654	-76.8857
   289.3	    1730	   830.6	     3.7	    66.2	   196.3	     4.9	 39.0654	-76.8856
   290.3	    1735	   830.1	     3.7	    66.2	   197.2	     4.9	 39.0655	-76.8856
   291.3	    1737	   829.7	     3.6	    66.2	   198.1	     4.9	 39.0655	-76.8855
   292.3	    1741	   829.2	     3.6	    66.4	   198.9	     4.9	 39.0655	-76.8855
   293.3	    1744	   828.8	     3.6	    66.6	   199.6	     4.9	 39.0656	-76.8855
   294.3	    1748	   828.3	     3.5	    67.0	   200.4	     5.0	 39.0656	-76.8855
   295.3	    1754	   827.8	     3.5	    67.6	   201.2	     5.0	 39.0656	-76.8854
   296.3	    1761	   827.2	     3.4	    68.4	   201.9	     5.0	 39.0657	-76.8854
   297.3	    1767	   826.7	     3.3	    68.8	   202.7	     5.0	 39.0658	-76.8854
   298.3	    1774	   826.1	     3.3	    69.0	   203.6	     4.9	 39.0658	-76.8854
   299.3	    1780	   825.6	     3.2	    69.0	   204.4	     4.9	 39.0659	-76.8854
   300.3	    1784	   825.1	     3.2	    69.0	   205.4	     4.9	 39.0659	-76.8854
   301.3	    1789	   824.6	     3.1	    69.1	   206.3	     4.9	 39.0660	-76.8854
   302.3	    1792	   824.1	     3.1	    69.2	   207.4	     4.8	 39.0661	-76.8853
   303.3	    1796	   823.6	     3.1	    69.3	   208.5	     4.8	 39.0661	-76.8853
